City,Temperature,Humidity,Weather
Jakarta,29.16,70,thunderstorm
Bogor,28.12,92,heavy intensity rain
Pamulang,29.2,70,thunderstorm
Ciamis,24.94,93,moderate rain
Bandung,26.01,95,moderate rain
